hex_id,year,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
1357,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.773
1358,2019,NA,NA,NA,NA,NA,NA,NA,NA,1.738
1359,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,2019,NA,NA,0.125,NA,0.024,NA,NA,NA,0.551
1362,2019,0.019,NA,NA,NA,NA,NA,NA,NA,0.7
1363,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.041
1364,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.006
1365,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.66
1366,2019,NA,NA,0.017,NA,NA,NA,NA,NA,NA
1367,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,2019,0.227,NA,0.314,NA,0.409,0.069,0.034,NA,NA
514,2019,4.323,NA,2.066,NA,1.162,0.274,0.083,0.15,NA
515,2019,1.35,NA,0.158,NA,0.945,0.361,NA,NA,NA
535,2019,2.395,0.197,3.117,NA,0.877,0.343,0.021,0.293,NA
536,2019,0.697,0.073,0.614,0.006,0.482,0.107,0.122,0.06,NA
537,2019,4.335,NA,1.341,NA,1.601,1.47,NA,0.321,NA
538,2019,3.192,NA,0.245,0.14,0.749,0.155,0.033,0.192,NA
559,2019,1.969,0.025,0.593,NA,0.501,0.429,NA,0.001,NA
560,2019,1.929,0.1,0.842,0.382,0.638,0.385,NA,NA,NA
561,2019,2.865,NA,1.229,NA,1.887,NA,NA,NA,NA
583,2019,1.396,0.307,1.619,NA,0.44,0.103,NA,0.198,NA
584,2019,4.134,0.266,0.524,NA,1.45,0.185,NA,0.164,NA
585,2019,1.278,NA,0.639,NA,0.262,0.208,NA,NA,0.099
586,2019,1.17,NA,0.264,0.086,0.867,0.364,NA,NA,NA
609,2019,2.89,0.179,1.815,NA,2.558,0.357,NA,0.15,NA
610,2019,6.417,NA,1.803,NA,1.306,0.802,NA,0.221,NA
611,2019,0.158,NA,NA,NA,0.271,NA,NA,NA,NA
633,2019,0.669,0.06,0.24,NA,0.511,NA,NA,0.003,NA
634,2019,3.62,0.075,0.733,NA,2.897,0.118,0.43,0.815,NA
635,2019,1.232,NA,0.837,NA,0.75,0.13,0.016,0.066,NA
636,2019,0.052,NA,0.118,0.106,0.314,NA,NA,NA,NA
658,2019,4.147,0.023,0.511,NA,6.485,0.14,0.016,0.339,NA
659,2019,1.634,NA,0.393,NA,0.767,0.167,NA,NA,NA
660,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,2019,0.947,NA,0.051,NA,0.09,NA,NA,0.02,NA
683,2019,3.588,NA,0.528,NA,2.186,0.656,NA,0.658,NA
684,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,2019,0.923,NA,1.065,NA,NA,NA,NA,0.033,NA
708,2019,0.602,NA,NA,NA,0.436,NA,NA,0.004,NA
709,2019,0.679,0.048,0.453,NA,0.306,0.224,NA,NA,NA
710,2019,0.41,NA,0.089,NA,0.183,NA,NA,NA,NA
733,2019,1.025,0.356,0.071,NA,1.093,0.245,NA,NA,NA
734,2019,1.411,NA,0.819,NA,1.063,0.007,NA,0.1,NA
735,2019,0.264,NA,NA,NA,0.162,NA,NA,NA,NA
736,2019,0.993,NA,0.886,NA,0.079,0.22,NA,0.089,NA
758,2019,4.284,0.023,0.015,NA,3.365,1.006,0.144,0.731,NA
759,2019,2.071,NA,0.177,NA,0.779,0.143,NA,0.608,NA
760,2019,0.681,NA,NA,NA,NA,NA,NA,0.042,NA
782,2019,2.715,NA,0.564,NA,0.674,0.126,NA,NA,NA
783,2019,2.624,0.097,1.23,NA,2.065,0.069,0.334,0.316,NA
784,2019,4.972,NA,1.624,NA,1.967,0.286,NA,0.511,NA
785,2019,NA,NA,NA,NA,NA,0.227,NA,NA,NA
805,2019,8.418,0.057,0.56,NA,2.384,0.259,1.953,0.136,NA
806,2019,6.359,NA,1.423,NA,1.145,0.147,0.015,0.492,NA
807,2019,0.268,NA,0.086,NA,NA,NA,NA,NA,0.26
827,2019,11.209,0.095,0.313,NA,6.082,0.315,1.918,NA,NA
828,2019,0.565,NA,NA,NA,0.286,NA,NA,0.127,NA
829,2019,2.11,NA,1.275,NA,0.754,0.334,0.152,0.223,NA
830,2019,0.571,NA,0.097,NA,0.218,0.277,NA,NA,NA
849,2019,5.66,NA,0.562,NA,2.887,0.264,1.098,NA,NA
850,2019,0.138,NA,0.082,0.115,0.181,NA,NA,NA,0.029
851,2019,1.239,NA,0.78,NA,0.211,0.004,0.05,NA,0.016
869,2019,3.151,0.036,0.07,NA,1.121,0.046,0.661,NA,NA
870,2019,0.888,NA,0.235,NA,1.361,0.061,NA,0.419,NA
871,2019,0.078,NA,0.073,NA,0.174,NA,0.11,0.029,0.03
872,2019,0.986,NA,0.013,NA,0.126,NA,NA,0.071,0.304
516,2019,0.156,0.099,0.042,NA,0.24,0.043,NA,NA,NA
517,2019,0.323,NA,0.079,NA,0.582,0.1,NA,NA,NA
518,2019,NA,NA,NA,0.031,NA,NA,NA,NA,NA
539,2019,0.199,0.014,0.219,0.267,0.01,NA,NA,0.044,NA
540,2019,0.246,NA,0.125,0.259,0.104,NA,NA,0.03,NA
541,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,2019,2.673,NA,0.76,NA,0.758,0.915,NA,NA,NA
563,2019,0.642,NA,0.124,0.312,0.146,0.12,NA,0.049,NA
564,2019,0.127,NA,NA,0.08,0.045,NA,NA,NA,NA
565,2019,0.147,NA,0.236,NA,0.202,0.035,NA,0.02,NA
566,2019,NA,NA,0.152,0.233,NA,NA,NA,NA,NA
587,2019,1.614,NA,0.239,0.249,1.12,0.238,NA,NA,NA
588,2019,0.429,NA,0.082,0.07,0.118,NA,NA,0.144,NA
589,2019,0.019,NA,NA,NA,NA,NA,NA,NA,NA
590,2019,NA,NA,0.17,0.49,0.18,0.123,NA,0.031,NA
591,2019,NA,NA,NA,0.067,NA,NA,NA,NA,NA
612,2019,6.383,NA,2.704,0.091,2.266,0.906,NA,NA,NA
613,2019,1.446,NA,0.352,0.137,0.455,0.547,NA,NA,NA
614,2019,0.716,NA,0.106,NA,0.031,NA,NA,NA,NA
615,2019,0.374,NA,0.269,0.049,0.22,NA,NA,NA,NA
616,2019,0.058,NA,0.055,0.118,0.026,NA,NA,0.042,NA
637,2019,0.589,NA,0.434,NA,0.163,0.05,NA,0.002,NA
638,2019,0.95,NA,0.241,NA,0.226,NA,NA,0.027,NA
639,2019,0.512,0.002,0.156,0.06,0.275,0.106,NA,0.194,NA
640,2019,0.169,NA,NA,0.015,0.029,NA,NA,NA,NA
641,2019,0.243,NA,NA,0.066,NA,NA,NA,0.071,NA
661,2019,1.624,0.002,0.222,0.058,0.079,0.33,NA,0.039,NA
662,2019,0.547,NA,0.158,NA,0.311,0.723,NA,0.288,NA
663,2019,1.523,NA,0.21,NA,NA,0.239,NA,0.01,NA
664,2019,0.44,NA,0.023,NA,0.079,NA,NA,0.104,NA
665,2019,0.057,NA,NA,NA,NA,NA,NA,NA,NA
686,2019,2.192,NA,0.517,NA,0.434,0.489,0.003,0.1,NA
687,2019,0.272,NA,0.151,NA,0.341,0.075,NA,0.034,NA
688,2019,1.617,NA,0.289,0.131,0.251,0.092,NA,0.103,NA
689,2019,0.029,NA,NA,0.033,NA,NA,NA,NA,NA
690,2019,0.038,NA,NA,NA,NA,NA,NA,0.022,NA
711,2019,0.855,NA,0.471,NA,0.117,NA,NA,NA,NA
712,2019,0.353,NA,0.141,NA,0.24,NA,NA,0.198,NA
713,2019,1.065,NA,0.556,0.137,0.083,NA,NA,0.091,NA
714,2019,0.759,NA,0.057,0.124,0.131,NA,NA,NA,NA
715,2019,0.154,NA,0.31,0.171,0.189,NA,NA,0.066,NA
716,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,2019,0.972,NA,0.555,NA,0.359,0.056,NA,0.185,NA
738,2019,1.838,NA,0.037,NA,0.039,0.05,NA,0.384,NA
739,2019,0.466,NA,0.48,NA,0.215,0.043,NA,0.103,NA
740,2019,0.454,NA,0.059,0.14,0.147,NA,NA,0.021,NA
741,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,2019,0.141,NA,NA,NA,0.08,NA,NA,0.002,NA
762,2019,0.571,0.048,0.397,0.025,0.156,0.1,NA,0.073,NA
763,2019,0.624,NA,0.141,NA,0.385,0.199,NA,0.05,NA
764,2019,1.661,NA,0.137,0.026,0.377,0.19,NA,0.104,NA
765,2019,NA,NA,0.048,NA,NA,NA,NA,NA,NA
786,2019,0.298,NA,0.268,NA,0.271,NA,NA,NA,NA
787,2019,0.859,NA,0.098,0.053,0.084,0.215,NA,0.048,NA
788,2019,0.809,NA,0.067,0.013,0.116,0.135,NA,NA,NA
789,2019,0.134,NA,NA,NA,NA,NA,NA,NA,NA
808,2019,0.088,NA,NA,NA,0.127,NA,NA,NA,NA
809,2019,0.266,NA,0.236,0.038,0.023,NA,NA,NA,NA
810,2019,1.866,NA,0.62,0.111,0.263,0.189,NA,0.014,NA
811,2019,0.177,NA,0.175,0.232,0.338,NA,NA,0.088,NA
812,2019,NA,NA,0,NA,NA,NA,NA,NA,NA
831,2019,1.222,NA,0.087,0.12,0.28,0.053,NA,NA,NA
832,2019,0.013,NA,0.091,NA,0.01,0.005,NA,0.019,NA
833,2019,0.468,NA,0.336,0.024,0.129,0.126,NA,0.039,NA
834,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,2019,0.205,NA,NA,NA,0.268,NA,NA,NA,NA
853,2019,0.044,NA,NA,NA,0.093,NA,NA,NA,NA
854,2019,0.323,NA,NA,0.064,NA,NA,NA,NA,NA
855,2019,0.007,NA,NA,NA,NA,NA,NA,0.001,NA
873,2019,0.318,NA,0.822,NA,0.153,0.168,NA,0.282,NA
874,2019,0.02,NA,NA,0.149,0.059,NA,NA,NA,NA
875,2019,0.19,NA,0.111,0.433,NA,NA,NA,NA,NA
892,2019,0.138,NA,0.017,NA,0.168,0.011,NA,NA,0.273
893,2019,1.199,NA,0.213,NA,1.014,NA,NA,0.006,0.009
894,2019,0.447,NA,0.611,NA,0.015,0.365,NA,0.042,NA
895,2019,0.107,NA,0.052,1.702,0.095,NA,NA,NA,NA
896,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,2019,1.008,NA,NA,NA,0.722,NA,NA,0.03,0.225
913,2019,0.494,NA,NA,NA,0.513,NA,0.042,0.186,0.224
914,2019,0.766,NA,0.245,NA,0.062,NA,NA,0.057,NA
915,2019,0.22,NA,0.075,0.827,0.292,0.042,NA,NA,NA
916,2019,0.082,NA,NA,0.385,NA,NA,NA,NA,NA
932,2019,0.146,NA,NA,NA,0.387,NA,NA,NA,0.168
933,2019,1.283,NA,NA,NA,1.725,0.19,0.205,0.369,0.047
934,2019,0.349,NA,0.058,NA,0.122,NA,NA,NA,NA
935,2019,0.029,NA,0.125,0.237,NA,NA,NA,NA,NA
951,2019,0.862,NA,0.055,NA,0.222,0.151,NA,0.247,NA
952,2019,0.739,NA,0.04,NA,0.797,0.04,NA,0.042,0.006
953,2019,1.416,NA,0.358,NA,0.175,0.291,NA,0.343,NA
954,2019,0.151,NA,NA,NA,NA,NA,NA,NA,NA
955,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,2019,0.137,NA,NA,NA,0.008,NA,NA,NA,NA
69,2019,0.031,NA,0.079,0.485,NA,0.055,0.054,NA,NA
74,2019,NA,NA,0.022,NA,NA,NA,NA,NA,NA
75,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2019,0.893,NA,0.022,0.231,0.612,NA,0.048,NA,NA
82,2019,NA,NA,0.028,0.03,NA,NA,NA,NA,0.001
83,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,2019,0.054,NA,0.26,0.775,0.199,NA,0.251,0.036,NA
86,2019,0.5,NA,1.477,1.468,0.477,0.156,0.759,NA,0.257
91,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,2019,NA,NA,0.227,0.108,NA,NA,NA,NA,NA
93,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.118
94,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.012
95,2019,1.196,NA,1.634,0.492,0.224,NA,0.047,NA,0.646
96,2019,0.379,NA,1.155,4.108,0.047,NA,0.477,NA,0.109
104,2019,0,NA,0.114,0.025,0.015,NA,NA,NA,0.897
105,2019,0.025,NA,0.253,NA,NA,0.148,0.236,NA,NA
106,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.007
110,2019,0.552,0.097,1.178,0.419,0.161,NA,0.362,NA,0.006
111,2019,0.854,0.079,0.748,1.005,0.159,NA,0.121,0.001,0.002
112,2019,0.333,NA,0.496,2.174,0.046,NA,0.112,NA,0.349
119,2019,NA,NA,0.056,NA,NA,NA,NA,NA,0.013
120,2019,0.082,0.011,0.748,0.015,0.096,0.067,0.255,NA,NA
121,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,2019,0.065,NA,0.996,NA,0.14,NA,0.253,NA,NA
123,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,2019,0.173,NA,NA,NA,0.076,NA,NA,NA,1.975
127,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.841
128,2019,0.071,NA,1.22,0.946,0.032,NA,0.355,NA,0.182
129,2019,0.841,NA,1.807,3.818,0.237,0.016,0.179,NA,0.2
137,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,2019,0.178,NA,0.508,NA,0.07,NA,NA,NA,0.003
139,2019,0.116,NA,0.242,NA,NA,0.034,0.482,NA,NA
140,2019,NA,NA,0.594,NA,0.081,0.097,0.421,NA,NA
141,2019,NA,NA,3.386,NA,NA,NA,NA,NA,NA
142,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.081
146,2019,0.041,NA,0.075,NA,0.017,NA,0.096,NA,0.219
147,2019,1.777,0.186,4.744,0.358,0.321,NA,0.374,NA,1.271
148,2019,0.69,NA,1.395,0.351,0.163,0.047,0.482,NA,0.003
149,2019,0.335,NA,0.184,0.639,0.078,0.063,0.11,NA,7.536
157,2019,NA,NA,0.028,NA,NA,NA,NA,NA,NA
158,2019,0.097,NA,0.526,NA,0.041,0.209,0.155,NA,NA
159,2019,0.224,NA,1.139,NA,NA,0.16,0.427,NA,NA
160,2019,NA,NA,2.386,NA,0.008,NA,0.244,NA,NA
161,2019,NA,NA,7.499,NA,NA,NA,NA,NA,NA
162,2019,0.413,NA,NA,NA,0.109,NA,NA,NA,NA
163,2019,NA,NA,0.365,NA,0.104,NA,NA,NA,0.092
164,2019,0.127,NA,NA,NA,NA,NA,0.119,NA,0.141
165,2019,0.029,NA,0.032,NA,0.074,NA,0.065,NA,NA
166,2019,1.757,0.214,1.262,0.278,0.354,NA,0.822,NA,NA
167,2019,2.987,0.071,8.908,1.726,0.274,0.212,1.304,NA,0.276
168,2019,0.848,NA,1.745,1.384,0.091,0.139,0.323,NA,NA
176,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,2019,0.114,NA,0.901,NA,NA,0.324,0.162,NA,0.053
178,2019,0.096,NA,1.954,NA,0.128,0.392,0.343,0.001,NA
179,2019,NA,NA,0.905,NA,NA,0.05,0.052,NA,0.001
180,2019,0.209,NA,4.871,NA,0.367,NA,0.341,NA,NA
181,2019,NA,NA,0.762,NA,NA,NA,NA,NA,NA
182,2019,NA,NA,NA,NA,0.045,NA,NA,NA,1.4
183,2019,0.17,0.385,0.163,NA,0.11,0.041,0.139,NA,0.743
184,2019,0.54,NA,0.382,0.328,0.08,NA,0.178,0.005,0.139
185,2019,2.21,0.031,1.506,0.929,0.488,NA,1.123,NA,NA
186,2019,6.301,1.36,16.782,0.503,0.907,NA,3.6,0.27,0.018
187,2019,1.93,NA,4.475,1.038,0.526,0.071,0.674,NA,0.001
188,2019,0.421,NA,1.189,0.807,0.21,0.012,0.459,0.016,0.007
196,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,2019,0.182,NA,0.552,NA,0.081,0.078,0.027,NA,NA
198,2019,0.324,NA,0.667,0.115,0.078,0.179,0.13,NA,0.017
199,2019,0.339,NA,1.93,NA,NA,0.041,0.299,NA,NA
200,2019,NA,NA,2.805,NA,NA,NA,0.121,NA,NA
201,2019,NA,NA,0.093,NA,NA,NA,NA,NA,NA
202,2019,NA,NA,NA,NA,NA,NA,NA,0.003,0.012
203,2019,0.132,NA,3.365,NA,0.096,NA,0.162,NA,3.192
204,2019,0.261,NA,0.352,NA,0.633,0.468,0.123,NA,0.959
205,2019,0.477,0.015,1.714,0.322,0.292,NA,1.222,NA,NA
206,2019,1.2,0.027,1.221,0.06,0.222,NA,1.352,NA,0.137
207,2019,2.405,NA,2.408,1.531,0.135,0.018,0.638,NA,NA
208,2019,0.834,0.039,1.704,1.89,0.481,0.02,0.17,NA,NA
216,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,2019,0.128,0.037,0.492,NA,0.033,0.222,0.023,0,1.402
218,2019,0.238,NA,2.245,NA,NA,0.738,1.056,NA,0.004
219,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,2019,NA,NA,1.06,NA,NA,NA,NA,NA,NA
221,2019,0.04,NA,0.612,NA,NA,NA,NA,NA,2.266
222,2019,NA,NA,0.189,NA,NA,NA,1.965,NA,11.198
223,2019,0.364,NA,0.959,NA,0.14,NA,0.286,NA,0.626
224,2019,0.031,NA,0.126,NA,0.428,0.088,0.441,NA,0.02
225,2019,4.84,0.23,1.608,0.433,1.468,0.635,2.83,NA,0.003
226,2019,2.865,0.238,8.342,0.399,1.357,0.147,2.114,NA,0.044
227,2019,1.102,NA,3.524,0.98,0.431,0.387,0.42,NA,0.001
228,2019,0.567,NA,1.534,1.412,0.272,0.141,0.874,NA,0.727
235,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,2019,NA,NA,0.049,NA,NA,0.015,0.023,NA,NA
237,2019,0.194,NA,1.503,NA,0.142,0.615,0.434,0.024,0.025
238,2019,0.212,NA,1.903,NA,0.034,0.235,1.389,NA,0.163
239,2019,NA,NA,0.392,NA,NA,NA,NA,0.005,NA
240,2019,NA,NA,NA,NA,NA,NA,NA,NA,2.592
241,2019,0.019,NA,0.924,NA,0.006,NA,0.123,NA,3.788
242,2019,0.044,NA,0.04,0.027,0.027,NA,NA,NA,1.472
243,2019,0.196,NA,0.016,NA,0.055,NA,0.105,NA,0.762
244,2019,0.947,0.14,3.236,NA,0.616,0.108,2.431,NA,NA
245,2019,5.856,0.185,6.178,0.099,1.919,0.852,2.651,NA,NA
246,2019,0.758,NA,2.506,0.602,0.285,0.255,0.72,0.002,NA
247,2019,0.64,0.083,1.002,0.702,0.562,0.101,0.253,NA,0.009
254,2019,0.006,NA,0.06,NA,NA,NA,0.02,NA,NA
255,2019,0.226,NA,2.638,0.086,NA,0.125,0.131,NA,NA
256,2019,0.391,NA,1.778,NA,NA,0.387,0.553,NA,1.105
257,2019,0.173,NA,0.572,NA,NA,NA,0.181,0.001,0.385
258,2019,0.072,NA,0.203,NA,0.035,0.048,0.208,NA,NA
259,2019,0.025,NA,0.038,NA,0.08,NA,NA,NA,10.384
260,2019,0.124,NA,NA,0.169,NA,NA,0.388,NA,3.021
261,2019,0.558,NA,0.4,NA,0.418,NA,0.162,NA,0.403
262,2019,0.348,NA,0.62,NA,0.041,NA,0.377,NA,1.419
263,2019,3.185,0.09,0.602,NA,1.131,0.011,1.948,0.025,NA
264,2019,1.255,NA,2.558,0.156,0.483,NA,1.235,NA,NA
265,2019,1.009,NA,1.794,0.763,0.025,0.124,0.548,0.021,NA
266,2019,0.775,NA,1.132,0.349,0.537,0.029,0.573,0.004,2.517
273,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,2019,0.026,NA,0.433,NA,0.019,0.017,0.08,NA,NA
275,2019,0.967,NA,2.578,NA,0.159,0.253,0.577,NA,0.083
276,2019,0.762,NA,0.604,NA,NA,1.053,1.44,NA,0.966
277,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,2019,0.172,NA,0.125,NA,0.049,NA,0.894,NA,3.865
279,2019,0.031,NA,0.007,NA,0.003,0.187,NA,NA,18.547
280,2019,0.299,NA,0.082,NA,0.109,NA,0.425,NA,0.049
281,2019,0.013,NA,0.005,NA,0.065,NA,NA,NA,1.214
282,2019,1.881,0.001,1.188,NA,0.264,NA,1.38,NA,0.247
283,2019,2.908,0.044,2.698,0.155,0.78,0.175,2.477,NA,NA
284,2019,0.866,NA,1.148,0.52,0.25,0.221,0.792,NA,NA
285,2019,0.721,0.055,0.556,NA,0.151,NA,0.261,0.008,0.803
292,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,2019,1.071,0.02,2.291,NA,0.163,0.068,0.909,NA,0.003
294,2019,4.284,NA,3.777,0.269,0.366,1.004,1.989,NA,0.482
295,2019,0.579,NA,0.357,NA,0.123,0.07,0.29,NA,0.499
296,2019,0.933,NA,0.071,NA,0.026,NA,0.737,NA,0.412
297,2019,0.968,0.084,0.087,NA,0.063,0.162,0.711,NA,11.411
298,2019,0.035,NA,0.054,0.047,0.061,NA,NA,NA,0.606
299,2019,0.868,NA,0.435,0.024,0.231,NA,1.187,NA,0.428
300,2019,0.663,0.036,0.52,NA,0.425,NA,0.831,NA,1.069
301,2019,1.104,NA,4.303,0.024,1.039,0.073,2.036,0,NA
302,2019,0.24,NA,0.696,0.064,0.392,0,1.378,NA,NA
303,2019,2.742,0.023,1.713,0.207,1.463,0.233,0.859,NA,0.102
304,2019,0.736,0.027,0.469,NA,0.391,0.071,0.392,0.004,7.069
311,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,2019,0.007,0.003,0.202,NA,NA,0.087,0.171,NA,NA
313,2019,9.058,NA,6.037,0.166,1.074,0.677,2.207,NA,0.01
314,2019,5.514,NA,0.742,0.297,0.735,0.066,4.378,NA,2.71
315,2019,NA,NA,NA,NA,NA,NA,NA,NA,0.715
316,2019,0.917,0.024,0.344,NA,0.258,NA,0.672,NA,1.861
317,2019,0.22,NA,0.29,NA,NA,NA,0.654,NA,8.255
318,2019,1.265,NA,1.278,0.315,0.402,NA,1.285,NA,0.012
319,2019,1.171,NA,0.601,NA,0.541,NA,0.445,0.001,0.293
320,2019,1.608,0.138,3.304,NA,1.044,0.045,1.359,0.027,0.065
321,2019,2.124,NA,0.754,0.138,0.548,NA,1.011,NA,NA
322,2019,2.149,0.343,0.655,0.086,1.276,0.21,0.722,NA,0.58
323,2019,0.653,NA,0.332,NA,0.425,NA,0.198,NA,0.334
332,2019,NA,NA,0.218,NA,NA,NA,NA,NA,NA
333,2019,1.023,NA,4.031,0.162,0.198,0.17,1.463,NA,0.004
334,2019,14.439,0.098,2.996,NA,3.754,0.856,5.594,NA,0.182
335,2019,5.557,NA,0.379,NA,1.3,0.264,2.567,NA,1.194
336,2019,1.638,0.004,0.849,NA,0.459,NA,1.285,NA,0.002
337,2019,2.392,NA,1.051,0.079,0.64,0.128,2.132,NA,13.098
338,2019,0.247,NA,0.883,0.135,0.324,NA,0.569,NA,0.004
339,2019,2.587,0.205,2.15,0.593,1.055,0.071,1.089,NA,0.002
340,2019,1.632,NA,0.876,NA,0.316,NA,1.27,NA,0.011
341,2019,3.203,0.133,4.968,NA,0.668,0.404,1.572,0,NA
342,2019,0.892,NA,0.448,NA,0.258,NA,0.438,NA,NA
343,2019,3.067,0.008,2.275,NA,0.624,0.022,2.046,NA,0.164
344,2019,0.55,0.062,0.806,0.183,0.246,0.002,0.417,NA,8.662
352,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,2019,0.145,NA,0.305,NA,0.052,0.077,NA,NA,NA
354,2019,5.937,0.021,1.819,NA,1.381,0.074,2.948,NA,0.002
355,2019,14.534,0.012,1.1,NA,3.311,NA,9.561,NA,0.712
356,2019,2.573,NA,0.129,NA,0.179,0.063,1.124,NA,0.714
357,2019,4.802,NA,0.738,NA,0.288,0.334,4.013,0.031,0.152
358,2019,0.221,NA,0.208,0.01,NA,NA,0.099,0,2.97
359,2019,1.677,NA,1.752,0.089,0.28,NA,0.748,NA,0.002
360,2019,0.369,NA,0.063,0.09,0.287,NA,0.064,NA,0.02
361,2019,0.909,0.007,0.966,0.062,0.656,NA,0.904,0,0.026
362,2019,2.212,NA,1.906,NA,0.934,NA,1.413,NA,NA
363,2019,2.889,NA,0.715,0.576,0.389,0.209,1.925,NA,1.214
364,2019,2.25,0.147,2.69,0.09,0.512,0.072,1.64,NA,2.245
373,2019,0.692,NA,0.118,NA,NA,NA,NA,NA,NA
374,2019,2.91,0.216,1.65,0.263,0.642,0.328,1.733,NA,NA
375,2019,12.726,0.907,0.014,NA,2.086,0.419,8.381,NA,0.039
376,2019,8.572,0.35,0.049,NA,0.954,0.084,4.303,NA,0.623
377,2019,2.762,0.147,0.533,NA,0.449,0.356,1.288,0.001,0.185
378,2019,6.149,0.052,0.464,0.211,0.586,0.08,2.43,NA,4.368
