hex_id,organic_soft_wheat_area_km2,organic_hard_wheat_area_km2,organic_corn_grain_area_km2,organic_corn_silage_area_km2,organic_barley_area_km2,organic_rapeseed_area_km2,organic_sunflower_area_km2,organic_sugarbeet_area_km2,organic_vineyards_area_km2
614,0.716,NA,0.106,NA,0.031,NA,NA,NA,NA
615,0.374,NA,0.269,0.049,0.22,NA,NA,NA,NA
616,0.058,NA,0.055,0.118,0.026,NA,NA,0.042,NA
637,0.589,NA,0.434,NA,0.163,0.05,NA,0.002,NA
638,0.95,NA,0.241,NA,0.226,NA,NA,0.027,NA
639,0.512,0.002,0.156,0.06,0.275,0.106,NA,0.194,NA
640,0.169,NA,NA,0.015,0.029,NA,NA,NA,NA
641,0.243,NA,NA,0.066,NA,NA,NA,0.071,NA
661,1.624,0.002,0.222,0.058,0.079,0.33,NA,0.039,NA
662,0.547,NA,0.158,NA,0.311,0.723,NA,0.288,NA
663,1.523,NA,0.21,NA,NA,0.239,NA,0.01,NA
664,0.44,NA,0.023,NA,0.079,NA,NA,0.104,NA
665,0.057,NA,NA,NA,NA,NA,NA,NA,NA
686,2.192,NA,0.517,NA,0.434,0.489,0.003,0.1,NA
687,0.272,NA,0.151,NA,0.341,0.075,NA,0.034,NA
688,1.617,NA,0.289,0.131,0.251,0.092,NA,0.103,NA
689,0.029,NA,NA,0.033,NA,NA,NA,NA,NA
690,0.038,NA,NA,NA,NA,NA,NA,0.022,NA
711,0.855,NA,0.471,NA,0.117,NA,NA,NA,NA
712,0.353,NA,0.141,NA,0.24,NA,NA,0.198,NA
713,1.065,NA,0.556,0.137,0.083,NA,NA,0.091,NA
714,0.759,NA,0.057,0.124,0.131,NA,NA,NA,NA
715,0.154,NA,0.31,0.171,0.189,NA,NA,0.066,NA
716,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.972,NA,0.555,NA,0.359,0.056,NA,0.185,NA
738,1.838,NA,0.037,NA,0.039,0.05,NA,0.384,NA
739,0.466,NA,0.48,NA,0.215,0.043,NA,0.103,NA
740,0.454,NA,0.059,0.14,0.147,NA,NA,0.021,NA
741,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,0.141,NA,NA,NA,0.08,NA,NA,0.002,NA
762,0.571,0.048,0.397,0.025,0.156,0.1,NA,0.073,NA
763,0.624,NA,0.141,NA,0.385,0.199,NA,0.05,NA
764,1.661,NA,0.137,0.026,0.377,0.19,NA,0.104,NA
765,NA,NA,0.048,NA,NA,NA,NA,NA,NA
786,0.298,NA,0.268,NA,0.271,NA,NA,NA,NA
787,0.859,NA,0.098,0.053,0.084,0.215,NA,0.048,NA
788,0.809,NA,0.067,0.013,0.116,0.135,NA,NA,NA
789,0.134,NA,NA,NA,NA,NA,NA,NA,NA
808,0.088,NA,NA,NA,0.127,NA,NA,NA,NA
809,0.266,NA,0.236,0.038,0.023,NA,NA,NA,NA
810,1.866,NA,0.62,0.111,0.263,0.189,NA,0.014,NA
811,0.177,NA,0.175,0.232,0.338,NA,NA,0.088,NA
812,NA,NA,0,NA,NA,NA,NA,NA,NA
831,1.222,NA,0.087,0.12,0.28,0.053,NA,NA,NA
832,0.013,NA,0.091,NA,0.01,0.005,NA,0.019,NA
833,0.468,NA,0.336,0.024,0.129,0.126,NA,0.039,NA
834,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.205,NA,NA,NA,0.268,NA,NA,NA,NA
853,0.044,NA,NA,NA,0.093,NA,NA,NA,NA
854,0.323,NA,NA,0.064,NA,NA,NA,NA,NA
855,0.007,NA,NA,NA,NA,NA,NA,0.001,NA
873,0.318,NA,0.822,NA,0.153,0.168,NA,0.282,NA
874,0.02,NA,NA,0.149,0.059,NA,NA,NA,NA
875,0.19,NA,0.111,0.433,NA,NA,NA,NA,NA
892,0.138,NA,0.017,NA,0.168,0.011,NA,NA,0.273
893,1.199,NA,0.213,NA,1.014,NA,NA,0.006,0.009
894,0.447,NA,0.611,NA,0.015,0.365,NA,0.042,NA
895,0.107,NA,0.052,1.702,0.095,NA,NA,NA,NA
896,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,1.008,NA,NA,NA,0.722,NA,NA,0.03,0.225
913,0.494,NA,NA,NA,0.513,NA,0.042,0.186,0.224
914,0.766,NA,0.245,NA,0.062,NA,NA,0.057,NA
915,0.22,NA,0.075,0.827,0.292,0.042,NA,NA,NA
916,0.082,NA,NA,0.385,NA,NA,NA,NA,NA
932,0.146,NA,NA,NA,0.387,NA,NA,NA,0.168
933,1.283,NA,NA,NA,1.725,0.19,0.205,0.369,0.047
934,0.349,NA,0.058,NA,0.122,NA,NA,NA,NA
935,0.029,NA,0.125,0.237,NA,NA,NA,NA,NA
951,0.862,NA,0.055,NA,0.222,0.151,NA,0.247,NA
952,0.739,NA,0.04,NA,0.797,0.04,NA,0.042,0.006
953,1.416,NA,0.358,NA,0.175,0.291,NA,0.343,NA
954,0.151,NA,NA,NA,NA,NA,NA,NA,NA
955,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.137,NA,NA,NA,0.008,NA,NA,NA,NA
69,0.031,NA,0.079,0.485,NA,0.055,0.054,NA,NA
74,NA,NA,0.022,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.893,NA,0.022,0.231,0.612,NA,0.048,NA,NA
82,NA,NA,0.028,0.03,NA,NA,NA,NA,0.001
83,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.054,NA,0.26,0.775,0.199,NA,0.251,0.036,NA
86,0.5,NA,1.477,1.468,0.477,0.156,0.759,NA,0.257
91,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,0.227,0.108,NA,NA,NA,NA,NA
93,NA,NA,NA,NA,NA,NA,NA,NA,0.118
94,NA,NA,NA,NA,NA,NA,NA,NA,0.012
95,1.196,NA,1.634,0.492,0.224,NA,0.047,NA,0.646
96,0.379,NA,1.155,4.108,0.047,NA,0.477,NA,0.109
104,0,NA,0.114,0.025,0.015,NA,NA,NA,0.897
105,0.025,NA,0.253,NA,NA,0.148,0.236,NA,NA
106,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,NA,NA,NA,NA,NA,NA,0.007
110,0.552,0.097,1.178,0.419,0.161,NA,0.362,NA,0.006
111,0.854,0.079,0.748,1.005,0.159,NA,0.121,0.001,0.002
112,0.333,NA,0.496,2.174,0.046,NA,0.112,NA,0.349
119,NA,NA,0.056,NA,NA,NA,NA,NA,0.013
120,0.082,0.011,0.748,0.015,0.096,0.067,0.255,NA,NA
121,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.065,NA,0.996,NA,0.14,NA,0.253,NA,NA
123,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,0.173,NA,NA,NA,0.076,NA,NA,NA,1.975
127,NA,NA,NA,NA,NA,NA,NA,NA,0.841
128,0.071,NA,1.22,0.946,0.032,NA,0.355,NA,0.182
129,0.841,NA,1.807,3.818,0.237,0.016,0.179,NA,0.2
137,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,0.178,NA,0.508,NA,0.07,NA,NA,NA,0.003
139,0.116,NA,0.242,NA,NA,0.034,0.482,NA,NA
140,NA,NA,0.594,NA,0.081,0.097,0.421,NA,NA
141,NA,NA,3.386,NA,NA,NA,NA,NA,NA
142,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,NA,NA,NA,NA,NA,NA,NA,0.081
146,0.041,NA,0.075,NA,0.017,NA,0.096,NA,0.219
147,1.777,0.186,4.744,0.358,0.321,NA,0.374,NA,1.271
148,0.69,NA,1.395,0.351,0.163,0.047,0.482,NA,0.003
149,0.335,NA,0.184,0.639,0.078,0.063,0.11,NA,7.536
157,NA,NA,0.028,NA,NA,NA,NA,NA,NA
158,0.097,NA,0.526,NA,0.041,0.209,0.155,NA,NA
159,0.224,NA,1.139,NA,NA,0.16,0.427,NA,NA
160,NA,NA,2.386,NA,0.008,NA,0.244,NA,NA
161,NA,NA,7.499,NA,NA,NA,NA,NA,NA
162,0.413,NA,NA,NA,0.109,NA,NA,NA,NA
163,NA,NA,0.365,NA,0.104,NA,NA,NA,0.092
164,0.127,NA,NA,NA,NA,NA,0.119,NA,0.141
165,0.029,NA,0.032,NA,0.074,NA,0.065,NA,NA
166,1.757,0.214,1.262,0.278,0.354,NA,0.822,NA,NA
167,2.987,0.071,8.908,1.726,0.274,0.212,1.304,NA,0.276
168,0.848,NA,1.745,1.384,0.091,0.139,0.323,NA,NA
176,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,0.114,NA,0.901,NA,NA,0.324,0.162,NA,0.053
178,0.096,NA,1.954,NA,0.128,0.392,0.343,0.001,NA
179,NA,NA,0.905,NA,NA,0.05,0.052,NA,0.001
180,0.209,NA,4.871,NA,0.367,NA,0.341,NA,NA
181,NA,NA,0.762,NA,NA,NA,NA,NA,NA
182,NA,NA,NA,NA,0.045,NA,NA,NA,1.4
183,0.17,0.385,0.163,NA,0.11,0.041,0.139,NA,0.743
184,0.54,NA,0.382,0.328,0.08,NA,0.178,0.005,0.139
185,2.21,0.031,1.506,0.929,0.488,NA,1.123,NA,NA
186,6.301,1.36,16.782,0.503,0.907,NA,3.6,0.27,0.018
187,1.93,NA,4.475,1.038,0.526,0.071,0.674,NA,0.001
188,0.421,NA,1.189,0.807,0.21,0.012,0.459,0.016,0.007
196,NA,NA,NA,NA,NA,NA,NA,NA,NA
197,0.182,NA,0.552,NA,0.081,0.078,0.027,NA,NA
198,0.324,NA,0.667,0.115,0.078,0.179,0.13,NA,0.017
199,0.339,NA,1.93,NA,NA,0.041,0.299,NA,NA
200,NA,NA,2.805,NA,NA,NA,0.121,NA,NA
201,NA,NA,0.093,NA,NA,NA,NA,NA,NA
202,NA,NA,NA,NA,NA,NA,NA,0.003,0.012
203,0.132,NA,3.365,NA,0.096,NA,0.162,NA,3.192
204,0.261,NA,0.352,NA,0.633,0.468,0.123,NA,0.959
205,0.477,0.015,1.714,0.322,0.292,NA,1.222,NA,NA
206,1.2,0.027,1.221,0.06,0.222,NA,1.352,NA,0.137
207,2.405,NA,2.408,1.531,0.135,0.018,0.638,NA,NA
208,0.834,0.039,1.704,1.89,0.481,0.02,0.17,NA,NA
216,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,0.128,0.037,0.492,NA,0.033,0.222,0.023,0,1.402
218,0.238,NA,2.245,NA,NA,0.738,1.056,NA,0.004
219,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,1.06,NA,NA,NA,NA,NA,NA
221,0.04,NA,0.612,NA,NA,NA,NA,NA,2.266
222,NA,NA,0.189,NA,NA,NA,1.965,NA,11.198
223,0.364,NA,0.959,NA,0.14,NA,0.286,NA,0.626
224,0.031,NA,0.126,NA,0.428,0.088,0.441,NA,0.02
225,4.84,0.23,1.608,0.433,1.468,0.635,2.83,NA,0.003
226,2.865,0.238,8.342,0.399,1.357,0.147,2.114,NA,0.044
227,1.102,NA,3.524,0.98,0.431,0.387,0.42,NA,0.001
228,0.567,NA,1.534,1.412,0.272,0.141,0.874,NA,0.727
235,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,0.049,NA,NA,0.015,0.023,NA,NA
237,0.194,NA,1.503,NA,0.142,0.615,0.434,0.024,0.025
238,0.212,NA,1.903,NA,0.034,0.235,1.389,NA,0.163
239,NA,NA,0.392,NA,NA,NA,NA,0.005,NA
240,NA,NA,NA,NA,NA,NA,NA,NA,2.592
241,0.019,NA,0.924,NA,0.006,NA,0.123,NA,3.788
242,0.044,NA,0.04,0.027,0.027,NA,NA,NA,1.472
243,0.196,NA,0.016,NA,0.055,NA,0.105,NA,0.762
244,0.947,0.14,3.236,NA,0.616,0.108,2.431,NA,NA
245,5.856,0.185,6.178,0.099,1.919,0.852,2.651,NA,NA
246,0.758,NA,2.506,0.602,0.285,0.255,0.72,0.002,NA
247,0.64,0.083,1.002,0.702,0.562,0.101,0.253,NA,0.009
254,0.006,NA,0.06,NA,NA,NA,0.02,NA,NA
255,0.226,NA,2.638,0.086,NA,0.125,0.131,NA,NA
256,0.391,NA,1.778,NA,NA,0.387,0.553,NA,1.105
257,0.173,NA,0.572,NA,NA,NA,0.181,0.001,0.385
258,0.072,NA,0.203,NA,0.035,0.048,0.208,NA,NA
259,0.025,NA,0.038,NA,0.08,NA,NA,NA,10.384
260,0.124,NA,NA,0.169,NA,NA,0.388,NA,3.021
261,0.558,NA,0.4,NA,0.418,NA,0.162,NA,0.403
262,0.348,NA,0.62,NA,0.041,NA,0.377,NA,1.419
263,3.185,0.09,0.602,NA,1.131,0.011,1.948,0.025,NA
264,1.255,NA,2.558,0.156,0.483,NA,1.235,NA,NA
265,1.009,NA,1.794,0.763,0.025,0.124,0.548,0.021,NA
266,0.775,NA,1.132,0.349,0.537,0.029,0.573,0.004,2.517
273,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,0.026,NA,0.433,NA,0.019,0.017,0.08,NA,NA
275,0.967,NA,2.578,NA,0.159,0.253,0.577,NA,0.083
276,0.762,NA,0.604,NA,NA,1.053,1.44,NA,0.966
277,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.172,NA,0.125,NA,0.049,NA,0.894,NA,3.865
279,0.031,NA,0.007,NA,0.003,0.187,NA,NA,18.547
280,0.299,NA,0.082,NA,0.109,NA,0.425,NA,0.049
281,0.013,NA,0.005,NA,0.065,NA,NA,NA,1.214
282,1.881,0.001,1.188,NA,0.264,NA,1.38,NA,0.247
283,2.908,0.044,2.698,0.155,0.78,0.175,2.477,NA,NA
284,0.866,NA,1.148,0.52,0.25,0.221,0.792,NA,NA
285,0.721,0.055,0.556,NA,0.151,NA,0.261,0.008,0.803
292,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,1.071,0.02,2.291,NA,0.163,0.068,0.909,NA,0.003
294,4.284,NA,3.777,0.269,0.366,1.004,1.989,NA,0.482
295,0.579,NA,0.357,NA,0.123,0.07,0.29,NA,0.499
296,0.933,NA,0.071,NA,0.026,NA,0.737,NA,0.412
297,0.968,0.084,0.087,NA,0.063,0.162,0.711,NA,11.411
298,0.035,NA,0.054,0.047,0.061,NA,NA,NA,0.606
299,0.868,NA,0.435,0.024,0.231,NA,1.187,NA,0.428
300,0.663,0.036,0.52,NA,0.425,NA,0.831,NA,1.069
301,1.104,NA,4.303,0.024,1.039,0.073,2.036,0,NA
302,0.24,NA,0.696,0.064,0.392,0,1.378,NA,NA
303,2.742,0.023,1.713,0.207,1.463,0.233,0.859,NA,0.102
304,0.736,0.027,0.469,NA,0.391,0.071,0.392,0.004,7.069
311,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.007,0.003,0.202,NA,NA,0.087,0.171,NA,NA
313,9.058,NA,6.037,0.166,1.074,0.677,2.207,NA,0.01
314,5.514,NA,0.742,0.297,0.735,0.066,4.378,NA,2.71
315,NA,NA,NA,NA,NA,NA,NA,NA,0.715
316,0.917,0.024,0.344,NA,0.258,NA,0.672,NA,1.861
317,0.22,NA,0.29,NA,NA,NA,0.654,NA,8.255
318,1.265,NA,1.278,0.315,0.402,NA,1.285,NA,0.012
319,1.171,NA,0.601,NA,0.541,NA,0.445,0.001,0.293
320,1.608,0.138,3.304,NA,1.044,0.045,1.359,0.027,0.065
321,2.124,NA,0.754,0.138,0.548,NA,1.011,NA,NA
322,2.149,0.343,0.655,0.086,1.276,0.21,0.722,NA,0.58
323,0.653,NA,0.332,NA,0.425,NA,0.198,NA,0.334
332,NA,NA,0.218,NA,NA,NA,NA,NA,NA
333,1.023,NA,4.031,0.162,0.198,0.17,1.463,NA,0.004
334,14.439,0.098,2.996,NA,3.754,0.856,5.594,NA,0.182
335,5.557,NA,0.379,NA,1.3,0.264,2.567,NA,1.194
336,1.638,0.004,0.849,NA,0.459,NA,1.285,NA,0.002
337,2.392,NA,1.051,0.079,0.64,0.128,2.132,NA,13.098
338,0.247,NA,0.883,0.135,0.324,NA,0.569,NA,0.004
339,2.587,0.205,2.15,0.593,1.055,0.071,1.089,NA,0.002
340,1.632,NA,0.876,NA,0.316,NA,1.27,NA,0.011
341,3.203,0.133,4.968,NA,0.668,0.404,1.572,0,NA
342,0.892,NA,0.448,NA,0.258,NA,0.438,NA,NA
343,3.067,0.008,2.275,NA,0.624,0.022,2.046,NA,0.164
344,0.55,0.062,0.806,0.183,0.246,0.002,0.417,NA,8.662
352,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.145,NA,0.305,NA,0.052,0.077,NA,NA,NA
354,5.937,0.021,1.819,NA,1.381,0.074,2.948,NA,0.002
355,14.534,0.012,1.1,NA,3.311,NA,9.561,NA,0.712
356,2.573,NA,0.129,NA,0.179,0.063,1.124,NA,0.714
357,4.802,NA,0.738,NA,0.288,0.334,4.013,0.031,0.152
358,0.221,NA,0.208,0.01,NA,NA,0.099,0,2.97
359,1.677,NA,1.752,0.089,0.28,NA,0.748,NA,0.002
360,0.369,NA,0.063,0.09,0.287,NA,0.064,NA,0.02
361,0.909,0.007,0.966,0.062,0.656,NA,0.904,0,0.026
362,2.212,NA,1.906,NA,0.934,NA,1.413,NA,NA
363,2.889,NA,0.715,0.576,0.389,0.209,1.925,NA,1.214
364,2.25,0.147,2.69,0.09,0.512,0.072,1.64,NA,2.245
373,0.692,NA,0.118,NA,NA,NA,NA,NA,NA
374,2.91,0.216,1.65,0.263,0.642,0.328,1.733,NA,NA
375,12.726,0.907,0.014,NA,2.086,0.419,8.381,NA,0.039
376,8.572,0.35,0.049,NA,0.954,0.084,4.303,NA,0.623
377,2.762,0.147,0.533,NA,0.449,0.356,1.288,0.001,0.185
378,6.149,0.052,0.464,0.211,0.586,0.08,2.43,NA,4.368
379,0.123,NA,0.005,NA,0.073,NA,0.058,NA,NA
380,0.065,NA,0.403,0.423,0.465,NA,0.121,NA,0.002
381,0.399,NA,0.366,0.449,0.015,NA,NA,NA,NA
382,3.132,0.024,6.888,0.346,1.312,0.431,2.027,NA,NA
383,1.001,NA,1.327,NA,0.157,NA,1.593,NA,0.03
384,1.611,NA,1.398,NA,0.078,0.104,0.846,NA,NA
385,0.591,0.018,1.112,NA,0.01,NA,0.481,NA,1.321
393,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,2.073,NA,1.623,0.095,0.135,0.231,0.626,NA,NA
395,5.483,0.062,0.813,NA,2.284,NA,5.312,NA,0.002
396,15.197,0.475,0.915,NA,1.16,0.88,9.536,0.051,0.022
397,3.294,NA,0.148,0.053,0.786,NA,1.552,NA,0.097
398,3.271,0.191,0.266,0.229,0.63,0.035,3.595,NA,0.1
399,1.032,NA,0.008,NA,0.081,NA,0.259,NA,0.004
400,0.681,NA,0.205,0.068,NA,NA,0.35,NA,0
401,0.125,NA,0.215,0.137,0.06,NA,NA,NA,NA
402,0.314,0.141,1.189,0.234,0.079,NA,0.552,NA,NA
403,4.161,0.036,4.545,NA,0.154,0.136,2.859,NA,NA
404,2.347,NA,2.165,1.607,0.311,0.131,1.169,NA,NA
405,2.414,NA,3.097,0.091,0.399,0.068,1.81,NA,NA
414,0.025,NA,0.135,NA,0.021,0.025,0.033,NA,NA
415,3.736,NA,0.095,NA,0.488,0.229,2.572,NA,0.003
416,15.419,0.593,0.465,0.036,2.549,0.251,7.715,NA,NA
417,2.07,NA,0.278,0.098,0.587,0.282,1.38,NA,0.109
418,4.051,0.005,0.854,NA,1.619,0.015,1.263,0.002,0.203
419,0.741,0.019,0.153,0.023,0.137,NA,0.133,NA,0.013
420,0.426,NA,0.32,0.1,0.071,NA,0.085,NA,NA
421,0.06,NA,0.188,0.1,0.222,NA,0.223,NA,NA
422,0.473,NA,0.155,0.283,0.108,NA,0.302,NA,NA
423,2.627,NA,1.468,0.115,0.286,0.307,3.061,NA,NA
424,2.197,0.032,4.872,NA,1.49,NA,1.494,NA,NA
425,0.353,NA,0.219,NA,0.126,NA,0.504,NA,NA
426,1.03,NA,0.847,0.038,0.623,NA,0.899,NA,NA
