hex_id,year,month,mean_temperature_celsius
1316,2005,1,1.1303338333509498
231,2005,1,6.1889093680067635
833,2005,1,5.401425478788034
360,2005,1,5.264771829026021
503,2005,1,4.686602281043745
212,2005,1,6.334892831129377
628,2005,1,4.193126735458458
295,2005,1,5.515597392773532
1241,2005,1,-8.315686716284372
296,2005,1,5.773970704754963
1127,2005,1,2.4726526705637952
115,2005,1,7.26124040352131
129,2005,1,7.054404544556414
842,2005,1,2.5534280798707893
1071,2005,1,3.882278425908801
427,2005,1,5.46583926704921
502,2005,1,4.68983910886847
128,2005,1,7.021592522655317
1261,2005,1,-7.670591647920334
713,2005,1,5.356102928614389
312,2005,1,3.897017787758969
744,2005,1,4.4300742750014575
70,2005,1,7.71434213307235
1035,2005,1,4.246737980193263
809,2005,1,5.050039850681473
895,2005,1,4.6039900393965425
194,2005,1,8.164699343493359
914,2005,1,4.30314683128328
783,2005,1,4.623641103093883
252,2005,1,6.274683030946391
1150,2005,1,0.7822070623739295
1006,2005,1,3.2117807963486715
247,2005,1,6.254817048103142
66,2005,1,7.728538640867775
1191,2005,1,0.920011020788879
1356,2005,1,2.4439918180245455
265,2005,1,6.052293267769215
133,2005,1,7.486692084054225
1114,2005,1,1.5363819380726296
308,2005,1,5.7871139378698055
1335,2005,1,10.225892445910802
1306,2005,1,2.3598274348735604
658,2005,1,4.940354493438795
1021,2005,1,2.885195822720394
49,2005,1,8.310318905311641
697,2005,1,2.8067679826690153
243,2005,1,6.305955912988151
580,2005,1,4.961233283378997
426,2005,1,5.600646163198358
1104,2005,1,2.901621673449669
603,2005,1,3.7484758400156184
606,2005,1,4.8578287614509845
68,2005,1,8.685570737114942
963,2005,1,2.4499259833482583
584,2005,1,4.988134258749467
1107,2005,1,5.48742919225019
787,2005,1,5.180818296479423
1126,2005,1,4.101869321687691
1352,2005,1,8.656647231834214
373,2005,1,1.457093496063787
100,2005,1,7.669270174885215
255,2005,1,5.038936353993067
45,2005,1,8.974006952414472
551,2005,1,3.2166145933216854
674,2005,1,1.593461633141646
929,2005,1,3.6672692689993274
1202,2005,1,0.09515987415326668
398,2005,1,5.329556236112617
709,2005,1,5.037715974604959
56,2005,1,9.711236572265648
318,2005,1,5.548228040235929
39,2005,1,8.333258984250552
65,2005,1,7.133127154363337
357,2005,1,5.5052288708170485
589,2005,1,6.634217833525516
434,2005,1,1.0642197195720404
20,2005,1,7.890293378314912
453,2005,1,6.441313980431149
266,2005,1,6.432006982583862
372,2005,1,-3.965765380859352
1308,2005,1,4.572564697265648
1097,2005,1,3.0646685891025807
909,2005,1,3.6542383476350526
1103,2005,1,2.704379872079483
15,2005,1,9.200203289139685
1117,2005,1,2.9280511027149556
866,2005,1,3.193601591530037
1247,2005,1,0.8945129019991954
217,2005,1,5.236320407772719
213,2005,1,6.768769995117265
1213,2005,1,1.9522300894820583
1024,2005,1,2.17953321348401
704,2005,1,4.262042540498905
1151,2005,1,0.5427028897253339
111,2005,1,7.262200558869416
1288,2005,1,-8.852618779028308
769,2005,1,3.794143178131825
741,2005,1,6.476708984375023
814,2005,1,4.941496635852745
142,2005,1,8.383662990779285
1300,2005,1,-9.448670356590284
1333,2005,1,10.516320800781273
1158,2005,1,2.222507594773826
8,2005,1,10.06040572467652
1178,2005,1,2.9099810937559365
643,2005,1,4.398828382239123
1345,2005,1,6.89563521101284
645,2005,1,4.312036804159602
671,2005,1,3.11945535484689
53,2005,1,7.158741760889317
662,2005,1,5.3771203597947546
277,2005,1,5.6740753573493095
483,2005,1,4.141942726641969
696,2005,1,2.9492327016646223
442,2005,1,4.282529245465137
689,2005,1,6.0782917421757325
575,2005,1,2.9846316249051035
1059,2005,1,3.2352135945352405
556,2005,1,5.0774544119998595
716,2005,1,7.247735595703148
1195,2005,1,2.326958583760293
887,2005,1,3.0584538721221297
195,2005,1,8.647268851263382
419,2005,1,5.1976059402084385
548,2005,1,4.446158211865499
63,2005,1,8.086891254104906
1153,2005,1,0.7278247977414748
618,2005,1,2.9513287084362396
921,2005,1,0.4679009274378005
82,2005,1,9.070777585649486
1,2005,1,10.635147942806368
948,2005,1,3.4590499203114016
765,2005,1,6.011163503928071
913,2005,1,4.375747751101991
451,2005,1,5.391980397630399
511,2005,1,5.1761848013459355
1341,2005,1,7.309664291411442
17,2005,1,8.496448004451528
40,2005,1,9.95010369882126
418,2005,1,5.173817565069058
840,2005,1,0.44815184670140473
6,2005,1,10.431838919087296
756,2005,1,4.145277918637151
458,2005,1,5.16350383087543
1205,2005,1,-5.631585092754712
1174,2005,1,2.5720512599497014
630,2005,1,4.664477498074815
730,2005,1,3.9270328072257814
241,2005,1,6.440547102940626
495,2005,1,5.8644371787356135
772,2005,1,0.5665177802705178
1245,2005,1,-5.011647649406429
385,2005,1,5.8591164913445954
976,2005,1,4.990831950032478
1252,2005,1,2.696478019511225
61,2005,1,9.711236572265648
387,2005,1,5.724874206535727
984,2005,1,1.930912515710658
297,2005,1,5.930220522652603
5,2005,1,10.168888917712684
1349,2005,1,6.822979816460589
663,2005,1,5.604891700780839
599,2005,1,3.472608518934233
751,2005,1,2.1632830112513326
747,2005,1,1.8236841465601292
307,2005,1,5.629342254889331
1361,2005,1,4.255109040010482
637,2005,1,5.193230907505756
985,2005,1,2.522475299367081
1269,2005,1,2.6219298231173767
1340,2005,1,8.920133636035478
1049,2005,1,3.201287264254229
1312,2005,1,1.4102457841621332
445,2005,1,5.344771136963061
1018,2005,1,2.0881258356428267
1063,2005,1,2.514331767849853
882,2005,1,0.6317920216642346
581,2005,1,5.027426407911315
991,2005,1,3.425197969367885
443,2005,1,4.757171294908412
311,2005,1,-1.3375605342238004
1094,2005,1,2.0542779892352003
1031,2005,1,3.0386291503906477
35,2005,1,9.46224007404708
46,2005,1,8.166903212925092
246,2005,1,5.8142444170113885
773,2005,1,-0.204981430876042
593,2005,1,-0.82872033909646
196,2005,1,1.911333464163895
114,2005,1,7.0154117585184625
826,2005,1,3.921854908803211
221,2005,1,6.516393233104736
132,2005,1,6.9846502053291575
190,2005,1,6.603017904856473
677,2005,1,4.073611263861723
1289,2005,1,-9.687034980879876
920,2005,1,-0.23713908452819904
1183,2005,1,1.4599045357495857
191,2005,1,6.53461335497607
946,2005,1,2.039632981804354
1030,2005,1,3.009678505793316
982,2005,1,2.7692119553512784
476,2005,1,0.6935837466515835
152,2005,1,7.038201993520872
32,2005,1,8.969839386059062
684,2005,1,5.212990458824762
587,2005,1,5.202997201952308
167,2005,1,6.482946162869062
1278,2005,1,-9.364072696958305
473,2005,1,5.566071754418349
347,2005,1,5.431706543315135
880,2005,1,-0.3666513232263761
819,2005,1,0.7590475942117267
547,2005,1,4.646959600226715
514,2005,1,5.138853678109372
408,2005,1,5.482275131775995
417,2005,1,5.075439460663519
169,2005,1,6.822075331370211
515,2005,1,5.512345757758164
489,2005,1,5.311939155209338
383,2005,1,5.427139183913289
554,2005,1,4.836322774187685
964,2005,1,2.7688349729161676
1017,2005,1,2.3453532575925795
1358,2005,1,9.669557585253738
732,2005,1,4.486911685308776
420,2005,1,4.7629434069932595
786,2005,1,5.1040789771645825
905,2005,1,3.357594390788544
938,2005,1,3.703792699464224
512,2005,1,5.017487662922251
31,2005,1,9.821106679934127
492,2005,1,4.969201464700199
187,2005,1,6.395286426886755
279,2005,1,6.080295605757795
1330,2005,1,0.3613104339308278
1070,2005,1,5.050018089989537
1044,2005,1,2.5093956171470415
1131,2005,1,0.7178429057762951
1156,2005,1,2.4303987607095343
562,2005,1,5.12670024481027
227,2005,1,6.08171888920136
271,2005,1,6.685256310558346
675,2005,1,1.6265848398728178
1076,2005,1,2.574448477608171
694,2005,1,3.6252081466465063
264,2005,1,5.724885404637821
250,2005,1,6.1349534091961475
518,2005,1,7.585369809849889
586,2005,1,5.189182712331287
1315,2005,1,2.2925186553831507
291,2005,1,7.112424674872438
146,2005,1,7.718798464516289
263,2005,1,6.0355721804971205
351,2005,1,8.115747070312523
334,2005,1,5.1482832442585
76,2005,1,8.158197669604537
951,2005,1,4.023537797475802
1000,2005,1,1.9498369021375048
322,2005,1,5.6861209836507625
1236,2005,1,2.364200012618534
1186,2005,1,-5.335534534234976
944,2005,1,3.120449280631611
687,2005,1,5.367051019171628
177,2005,1,5.406594729952326
89,2005,1,7.30733189215232
126,2005,1,8.570013392320554
248,2005,1,6.583417318715949
1074,2005,1,2.247189822653727
1238,2005,1,4.0664278997241015
202,2005,1,6.9012881921155165
752,2005,1,3.363908585998748
808,2005,1,4.954883618211661
1296,2005,1,2.4536645346999095
956,2005,1,6.178810503153422
865,2005,1,3.4136859621592692
402,2005,1,5.0781178157842195
1328,2005,1,2.8187353714978314
416,2005,1,5.042628740030245
975,2005,1,5.577032909864759
1138,2005,1,2.3286107626555013
254,2005,1,0.3775009275626656
728,2005,1,3.970492180640469
1297,2005,1,6.034662781271835
685,2005,1,5.104933199349454
1121,2005,1,2.387412947589735
748,2005,1,0.6061864408094908
145,2005,1,7.861495059242098
80,2005,1,7.7445609433341724
1164,2005,1,2.0658420977592336
92,2005,1,8.50261540774788
993,2005,1,7.975042942610933
491,2005,1,4.959298314750209
1263,2005,1,0.9015679140451353
166,2005,1,6.992646467275067
927,2005,1,2.472491819783977
405,2005,1,5.717457887897643
901,2005,1,-0.01849257097327877
827,2005,1,4.194053490060376
544,2005,1,3.1788900229396893
355,2005,1,5.2556851530412505
967,2005,1,3.134857708873845
1244,2005,1,-6.551431230244091
881,2005,1,0.6106822915162261
801,2005,1,3.7548107273122993
1187,2005,1,-1.539565095613712
1067,2005,1,3.2092809147146575
13,2005,1,9.64345718317697
719,2005,1,5.625135449926726
117,2005,1,8.515359972858501
784,2005,1,4.673298589446442
846,2005,1,3.442448464241677
724,2005,1,0.6575214034191298
30,2005,1,10.18324918884444
1280,2005,1,1.329434146664818
42,2005,1,8.521753286925238
469,2005,1,5.282826643605037
972,2005,1,4.018459508558759
1166,2005,1,-2.7969710000186425
1357,2005,1,4.933314831484303
1190,2005,1,-0.6317405455578088
889,2005,1,3.804502140495639
570,2005,1,5.090849351307135
634,2005,1,4.990299148027238
644,2005,1,3.9895054678527
86,2005,1,7.64152042754314
161,2005,1,7.758973012416032
682,2005,1,4.800792208541328
770,2005,1,2.4452064210557203
477,2005,1,4.567468849247464
1133,2005,1,0.9003083328730886
623,2005,1,3.445409567630903
1154,2005,1,2.368505890288356
712,2005,1,5.329152054847196
891,2005,1,3.973898069814776
430,2005,1,5.0032594499075715
884,2005,1,3.051313924315135
1079,2005,1,2.7633482743298465
973,2005,1,3.5119127677624262
269,2005,1,5.8926499688162215
912,2005,1,4.053423455901761
158,2005,1,6.190123545598747
876,2005,1,7.296575589377155
463,2005,1,4.185222900215733
631,2005,1,4.726117363162749
81,2005,1,9.193711272837806
1317,2005,1,-5.055474095510089
1145,2005,1,3.092552749285008
1355,2005,1,5.22251863864229
1033,2005,1,5.970149948851813
147,2005,1,7.029993292735557
1034,2005,1,5.2646388190772075
1111,2005,1,-0.3305998565320765
1139,2005,1,2.168100255043528
1106,2005,1,2.3559821319121452
287,2005,1,6.3296006647539595
602,2005,1,2.8598465789703313
377,2005,1,5.399009519014934
999,2005,1,1.7364457641879485
119,2005,1,5.281920683780089
496,2005,1,6.955364371642951
1125,2005,1,7.442770066019368
1284,2005,1,2.5111232686210494
782,2005,1,4.467742973130134
57,2005,1,7.885042289485126
655,2005,1,4.495813991751923
352,2005,1,-1.0909858007761049
1249,2005,1,1.2778254946554573
1180,2005,1,2.5736738190537465
1058,2005,1,2.7979983651949643
962,2005,1,1.9081609703320528
1042,2005,1,2.54351145782557
567,2005,1,-3.747912546835992
911,2005,1,4.016588522838837
328,2005,1,6.257325680251599
1167,2005,1,-5.265200284764975
284,2005,1,5.67754450565365
1259,2005,1,-10.092702497881865
226,2005,1,6.128254733016395
141,2005,1,8.272034586683485
1360,2005,1,4.920078162130449
107,2005,1,9.440171635746166
1344,2005,1,10.683740234375025
961,2005,1,1.337524349550724
1162,2005,1,6.924998085044553
615,2005,1,6.274259735896249
521,2005,1,4.864065061479911
530,2005,1,4.910343970061699
12,2005,1,10.255049453814427
1036,2005,1,3.144274374334142
1275,2005,1,-10.871279846364535
1267,2005,1,1.3967709544315243
444,2005,1,5.22713837847529
1083,2005,1,2.8130704910633284
528,2005,1,3.486152359915191
365,2005,1,5.981614660038805
585,2005,1,5.319761857410104
165,2005,1,7.483421063671487
1172,2005,1,0.17861497137742757
59,2005,1,7.153013690934486
367,2005,1,5.637667563085634
552,2005,1,3.3785889523168366
729,2005,1,4.190632938821725
186,2005,1,6.490620144050969
834,2005,1,5.7486645843576945
998,2005,1,1.294309015837057
831,2005,1,4.8935771262308965
1095,2005,1,2.3090873862865986
425,2005,1,5.531269626034773
954,2005,1,3.640645332327125
1028,2005,1,3.515521467184759
715,2005,1,6.460010900827717
294,2005,1,5.1908340580133805
739,2005,1,5.583601489355789
1228,2005,1,0.9664804981919108
672,2005,1,2.6221245259185904
795,2005,1,-0.1119936671560692
37,2005,1,7.826990312843839
830,2005,1,4.661347183088936
1207,2005,1,-1.6167075218798996
361,2005,1,5.237502316720129
1051,2005,1,6.181026674610675
1220,2005,1,2.5806837672497065
288,2005,1,5.866624222478903
163,2005,1,7.845069687812194
208,2005,1,6.41385423599454
1016,2005,1,3.677263451232435
815,2005,1,2.187452482710172
1254,2005,1,6.165753338332647
1271,2005,1,5.13433733956899
422,2005,1,4.8087572210791985
112,2005,1,7.282017149757776
1092,2005,1,0.7476765944124469
670,2005,1,3.9471783526645696
930,2005,1,4.024451074995327
771,2005,1,1.502404118924885
1266,2005,1,0.14607069041249793
313,2005,1,5.020682731539655
321,2005,1,5.361211273275794
958,2005,1,3.22891806150985
1212,2005,1,1.8826770851421435
607,2005,1,4.921693511177217
806,2005,1,4.425874551682052
1060,2005,1,2.969093826126046
767,2005,1,6.801526394270324
1199,2005,1,6.436132885404455
261,2005,1,6.10837212842732
88,2005,1,7.148429256918703
257,2005,1,5.880421897024299
749,2005,1,-0.00274777526952768
1293,2005,1,0.6787587778776215
710,2005,1,5.120834428202773
299,2005,1,5.719552926100001
1251,2005,1,2.3558536514010235
222,2005,1,6.644541957195369
77,2005,1,7.767983603189787
1339,2005,1,8.658660167109764
612,2005,1,4.980055995802353
1277,2005,1,-10.481596253967112
34,2005,1,7.537063639310261
230,2005,1,6.411351696181952
375,2005,1,5.046883424973411
1146,2005,1,1.3891234233043357
828,2005,1,4.331061845700176
493,2005,1,5.405883710779552
1327,2005,1,-1.078696956544552
388,2005,1,5.284926368225783
722,2005,1,2.352411089492453
428,2005,1,5.378876333672025
101,2005,1,8.833370219690345
878,2005,1,2.260766933125811
90,2005,1,8.786720408946369
974,2005,1,7.005388339289434
10,2005,1,9.922414139833636
1324,2005,1,2.9439388200550267
1304,2005,1,0.9313753155365092
22,2005,1,10.087596006263745
290,2005,1,6.306736758393463
1331,2005,1,2.8866821289062727
364,2005,1,5.960664819248214
1009,2005,1,3.7273625737858898
533,2005,1,5.182077418386163
1062,2005,1,2.226888581358253
1301,2005,1,-10.448689427378294
1320,2005,1,2.38502196456696
852,2005,1,4.789336537382868
702,2005,1,3.561267066273582
470,2005,1,5.124019409763942
949,2005,1,3.722833850601206
437,2005,1,5.073234462120537
596,2005,1,4.987993762131323
560,2005,1,5.1208253679708475
106,2005,1,9.350944157124944
1185,2005,1,-6.180587407584726
448,2005,1,5.284806701231833
763,2005,1,5.333892361335252
348,2005,1,5.583887974944344
1038,2005,1,2.47584520160758
943,2005,1,2.3075388631119957
1135,2005,1,2.1541074625967696
1005,2005,1,2.7669348915015393
1230,2005,1,1.5968965986932464
661,2005,1,5.06423966838699
933,2005,1,4.2980268084520565
1137,2005,1,2.5893064223612186
421,2005,1,4.5248014598199555
1279,2005,1,-0.7545171762996613
1198,2005,1,2.6495744266599757
27,2005,1,8.033844823067241
563,2005,1,5.6858640510844145
201,2005,1,6.74353902341875
314,2005,1,5.426346716850776
559,2005,1,4.912252161978769
1102,2005,1,2.4389810984902014
136,2005,1,8.59260978068094
652,2005,1,3.75074990049272
907,2005,1,2.5633825159909067
75,2005,1,8.185601806640648
611,2005,1,5.222104679024303
1022,2005,1,2.6801766890917977
566,2005,1,7.424417152406153
293,2005,1,4.701679534849155
1260,2005,1,-9.607115321062556
829,2005,1,4.278522594676221
215,2005,1,8.29848512462694
1065,2005,1,3.148279751379078
1061,2005,1,2.455811839811679
986,2005,1,3.2031966243736125
236,2005,1,4.278944937181865
1086,2005,1,2.80025542957269
604,2005,1,4.567760445497673
925,2005,1,2.9439502439645193
1116,2005,1,2.5670718090342883
557,2005,1,5.110609044917832
1362,2005,1,8.256943510489336
97,2005,1,7.302276270562848
55,2005,1,8.960095993190198
600,2005,1,2.869270468822245
1290,2005,1,-10.73076995253478
137,2005,1,2.666796741654112
861,2005,1,0.6225313522598922
396,2005,1,5.080661454612667
305,2005,1,6.389851799372298
598,2005,1,4.12376678549609
467,2005,1,5.286087845511962
532,2005,1,5.1010346874490535
1025,2005,1,2.7970968715181006
610,2005,1,5.086662515148104
150,2005,1,6.897334236470648
1011,2005,1,3.123673293703234
1088,2005,1,7.804069257981953
1332,2005,1,9.716485595703148
636,2005,1,5.115096473021115
906,2005,1,2.9033724378563415
592,2005,1,-3.889959716796852
1206,2005,1,-2.3248448115047147
455,2005,1,-2.40871036325565
499,2005,1,4.989575357637065
96,2005,1,7.478176610982745
872,2005,1,4.4962991060977435
1359,2005,1,6.699385384842111
1182,2005,1,2.903509761679566
957,2005,1,5.0183791311947425
245,2005,1,6.054418019375863
242,2005,1,6.368097157992121
60,2005,1,8.466575971817965
1087,2005,1,2.1185241699218977
535,2005,1,4.949609679130114
1303,2005,1,1.4684437055069377
978,2005,1,0.9733615336711544
1295,2005,1,2.198670373061416
1348,2005,1,8.797692871093773
992,2005,1,3.239876972829877
1318,2005,1,1.7634556382066275
799,2005,1,3.273192747443122
870,2005,1,4.13255733631345
153,2005,1,7.949402486677048
203,2005,1,7.010415671075294
1120,2005,1,2.336011752787232
1313,2005,1,1.7802925078620844
320,2005,1,5.468584269516461
93,2005,1,9.56122465787278
1134,2005,1,1.2492653593972969
1286,2005,1,2.3864226677577776
821,2005,1,3.015019357272609
78,2005,1,7.28293187231796
1338,2005,1,7.273362880974425
234,2005,1,8.22979186667914
616,2005,1,7.168095942607854
1364,2005,1,6.103696412893818
198,2005,1,5.7289073336400564
11,2005,1,9.357415425653189
216,2005,1,1.5263168432352183
614,2005,1,6.196246543703193
1003,2005,1,2.157353459243181
85,2005,1,7.898921292930172
932,2005,1,4.216694744700081
822,2005,1,3.6217330318782657
526,2005,1,4.3458433465816615
223,2005,1,6.59639192131111
54,2005,1,7.500546372705334
399,2005,1,5.203164814390493
794,2005,1,0.7960363725336512
613,2005,1,5.486317522584436
1298,2005,1,0.6320436304144698
1085,2005,1,3.039799205506625
1161,2005,1,2.5451161954975383
343,2005,1,5.9578954141891876
394,2005,1,4.13326370777991
468,2005,1,5.391660011111088
1243,2005,1,-8.836904273057627
29,2005,1,8.598799249080512
1336,2005,1,10.927789306640648
1100,2005,1,2.5141815360838637
429,2005,1,5.058989256391492
148,2005,1,6.807764724236354
669,2005,1,3.67437417605064
72,2005,1,7.270296525001652
1319,2005,1,2.186496483529387
1149,2005,1,-1.8713657618000648
1353,2005,1,10.34728312654559
1073,2005,1,1.9773604340445603
621,2005,1,4.533220507729325
210,2005,1,6.578378073544205
505,2005,1,3.7937651643308223
700,2005,1,1.0444564663503872
232,2005,1,6.065222349863895
1008,2005,1,3.769331954536056
7,2005,1,10.174401855468773
36,2005,1,9.617148330190856
1326,2005,1,0.15178164742904712
1181,2005,1,4.65901795606277
218,2005,1,5.695772153901766
537,2005,1,5.377049052550803
362,2005,1,5.297622457343963
519,2005,1,-3.413721797717287
1128,2005,1,0.8032930099414053
583,2005,1,4.939477568789297
595,2005,1,4.742721434779124
818,2005,1,-0.22659672355374655
1027,2005,1,3.6229438215931458
134,2005,1,8.408387998311982
1141,2005,1,2.905633393748991
857,2005,1,2.7253109489773375
573,2005,1,3.9490089413936897
936,2005,1,6.591624029378975
931,2005,1,3.89011851469109
1233,2005,1,2.1819694812035024
1019,2005,1,2.369617486639712
192,2005,1,6.783672780970088
175,2005,1,8.288853751992773
851,2005,1,4.387176158436133
935,2005,1,4.276173749986767
450,2005,1,4.924601130960933
25,2005,1,7.851262518800495
500,2005,1,5.099886262589803
622,2005,1,3.8276214176998313
582,2005,1,5.01153602308644
1115,2005,1,1.6444578432635453
849,2005,1,4.278652032284141
1142,2005,1,2.8607445653026726
983,2005,1,2.486442977139608
21,2005,1,8.821776029783663
1168,2005,1,-1.857736432654268
33,2005,1,7.490231085021674
1193,2005,1,2.2780272778840143
144,2005,1,8.118341064453148
977,2005,1,2.3992690074519785
122,2005,1,8.682352148168208
179,2005,1,6.708505020306343
727,2005,1,2.8117728893023384
157,2005,1,4.535399516602425
1129,2005,1,-1.2623821136607218
860,2005,1,0.12119855004296191
304,2005,1,6.307963350158696
406,2005,1,5.69644954332246
750,2005,1,0.9316743187013792
286,2005,1,6.507865240907653
67,2005,1,9.199420835875053
4,2005,1,10.371374426652302
1046,2005,1,3.340198936332982
143,2005,1,8.334946614130553
564,2005,1,7.043989055291789
240,2005,1,6.32190869799896
843,2005,1,3.2529351741204615
1173,2005,1,2.137449781066363
459,2005,1,5.004423608033325
501,2005,1,4.863922561049851
523,2005,1,4.892667128247031
778,2005,1,3.927297072831306
835,2005,1,6.564264570270459
1258,2005,1,-10.650341548365802
1208,2005,1,0.5066560273590639
1124,2005,1,2.56128466106211
867,2005,1,3.4442141147597636
164,2005,1,7.59054665099623
1226,2005,1,-4.035048216566315
894,2005,1,4.4021587234350115
289,2005,1,5.717622432893463
1170,2005,1,0.4027635419376703
1023,2005,1,2.0812793976944852
718,2005,1,5.801925624721657
625,2005,1,2.3407593815556926
1048,2005,1,3.387391439463566
251,2005,1,5.961043864385904
903,2005,1,0.7354852607932965
969,2005,1,3.9297705459861514
178,2005,1,6.174517307357413
1179,2005,1,2.9030937949716953
1350,2005,1,3.039588591320947
188,2005,1,6.672177801080956
832,2005,1,4.9491553105998145
650,2005,1,2.022856444460924
1029,2005,1,3.553269109474792
238,2005,1,5.989584527125274
811,2005,1,5.634100878149388
52,2005,1,7.882173539452814
249,2005,1,6.44489009365915
813,2005,1,7.082437663582855
281,2005,1,5.972141972868356
646,2005,1,3.6722460482986974
838,2005,1,0.04675842466821114
839,2005,1,-0.20414828699449108
447,2005,1,5.472531845930756
504,2005,1,4.201496035785967
553,2005,1,4.015580246589031
199,2005,1,6.163873589544026
1004,2005,1,2.104420996893287
435,2005,1,4.342890580659288
1209,2005,1,-0.2279771189495843
522,2005,1,5.083568754262127
139,2005,1,7.30925883977392
890,2005,1,4.126463319079986
639,2005,1,5.899272183049429
1084,2005,1,2.969655389706452
869,2005,1,3.9683626717153535
276,2005,1,5.727359089044951
970,2005,1,3.890368050972658
109,2005,1,8.534295607465628
1091,2005,1,2.053135949871878
1204,2005,1,-8.969238178024614
793,2005,1,1.5232076627374056
578,2005,1,4.479546211256122
1165,2005,1,0.4852905337931367
918,2005,1,3.812402199950246
1057,2005,1,2.637184161788246
160,2005,1,7.374328741958641
540,2005,1,6.493643544538608
900,2005,1,-0.5865192698176035
1302,2005,1,1.0934360778261718
369,2005,1,5.940942710901863
341,2005,1,5.279997119202607
988,2005,1,3.883855189847768
228,2005,1,6.487859092702088
686,2005,1,5.280332645123741
384,2005,1,5.74667156113342
692,2005,1,4.094208498014945
1123,2005,1,2.9112126146944557
987,2005,1,3.572929844462013
43,2005,1,7.25623965609043
627,2005,1,3.243065041547518
392,2005,1,7.757569519757328
184,2005,1,7.173631799267111
1055,2005,1,2.865060514191915
439,2005,1,5.181469560238413
140,2005,1,7.824061637448048
258,2005,1,6.099399722399103
409,2005,1,5.090160556045665
393,2005,1,1.2698254215397202
1309,2005,1,-2.094307974365403
1188,2005,1,-0.04702414385431343
1064,2005,1,2.907571031390673
942,2005,1,1.4969254423133356
1108,2005,1,3.8605855799227338
159,2005,1,6.948893120107479
282,2005,1,5.871654218308485
1098,2005,1,3.04104853421022
1305,2005,1,1.3154393518033751
1256,2005,1,-1.3801515405653884
1323,2005,1,-0.7090402411822766
229,2005,1,6.574909915476525
736,2005,1,5.078959846733675
183,2005,1,7.334620346179602
1311,2005,1,1.552542233344497
1224,2005,1,-8.987417713773729
855,2005,1,5.41355482849954
952,2005,1,4.232037202450027
1020,2005,1,2.379105113354263
531,2005,1,4.99931548596481
316,2005,1,5.759781879162431
171,2005,1,6.724903211328248
725,2005,1,0.7028246443485843
792,2005,1,3.190052096337256
180,2005,1,7.151831144929281
1272,2005,1,0.2010387205903567
337,2005,1,5.6420338602386195
994,2005,1,6.345912250482637
940,2005,1,0.08168390722826638
850,2005,1,4.132605222824875
764,2005,1,5.768496004042992
1089,2005,1,5.071274006104356
1367,2005,1,10.328027343750025
193,2005,1,7.4647746118506095
1347,2005,1,6.138333383384787
858,2005,1,0.7864560543394907
660,2005,1,5.1671907979451435
407,2005,1,5.589104865152939
1056,2005,1,2.505161410339753
91,2005,1,5.339929199218773
124,2005,1,8.395913758380631
333,2005,1,4.659183905828166
478,2005,1,5.048181067176485
1077,2005,1,3.060219123536947
1283,2005,1,1.651896942280233
24,2005,1,8.0443228426826
853,2005,1,4.73332372979388
317,2005,1,5.797343519346926
591,2005,1,7.452489101504374
